Validation_Set;Topics;Alpha;Beta;Coherence
100% Corpus;7;asymmetric;0.61;0.44898838027688764
100% Corpus;9;asymmetric;0.61;0.4438428425105645
100% Corpus;8;asymmetric;0.9099999999999999;0.4394562022861499
100% Corpus;9;asymmetric;0.9099999999999999;0.43920621319544595
100% Corpus;7;asymmetric;0.9099999999999999;0.4363233511647237
100% Corpus;8;asymmetric;0.61;0.42875663604769526
100% Corpus;6;asymmetric;0.9099999999999999;0.40837403976713693
100% Corpus;9;symmetric;0.61;0.4005961905826357
100% Corpus;6;asymmetric;0.61;0.3953629857008912
100% Corpus;9;asymmetric;0.31;0.3826964225088279
100% Corpus;9;0.31;0.9099999999999999;0.3826034765453717
100% Corpus;8;0.01;0.9099999999999999;0.37234003234054963
100% Corpus;8;0.01;0.61;0.3688833268797459
100% Corpus;9;symmetric;0.9099999999999999;0.36655617878669766
100% Corpus;7;asymmetric;0.31;0.36543986635440945
100% Corpus;9;0.01;0.01;0.36429955680364795
100% Corpus;8;symmetric;0.9099999999999999;0.3615213935865622
100% Corpus;8;symmetric;0.01;0.35781835349777585
100% Corpus;8;0.01;0.01;0.3556923565639944
100% Corpus;8;symmetric;0.31;0.3555097499739534
100% Corpus;6;asymmetric;0.31;0.3534325888360966
100% Corpus;9;symmetric;0.31;0.3512227346129755
100% Corpus;9;0.01;0.9099999999999999;0.3500854910573219
100% Corpus;9;0.01;0.61;0.3468463514160301
100% Corpus;8;symmetric;symmetric;0.34653675352675506
100% Corpus;7;symmetric;0.9099999999999999;0.34598208069072506
100% Corpus;8;symmetric;0.61;0.3453618503106133
100% Corpus;8;0.01;0.31;0.34521392357731606
100% Corpus;7;symmetric;0.61;0.3435122671872831
100% Corpus;9;0.61;0.31;0.34330072585407
100% Corpus;4;asymmetric;0.61;0.34286074921712173
100% Corpus;8;0.61;0.9099999999999999;0.3428372429756058
100% Corpus;8;0.9099999999999999;0.61;0.34148190222215513
100% Corpus;9;0.61;0.9099999999999999;0.3395735376861029
100% Corpus;8;0.01;symmetric;0.33826226014953314
100% Corpus;8;0.61;0.61;0.33757069930432515
100% Corpus;9;0.9099999999999999;0.61;0.3375136164754501
100% Corpus;9;0.61;0.61;0.3369341909368509
100% Corpus;8;asymmetric;0.31;0.3368702499984136
100% Corpus;7;0.01;0.9099999999999999;0.3368350515380872
100% Corpus;5;asymmetric;0.9099999999999999;0.33659803094494495
100% Corpus;9;0.01;0.31;0.33644892576461427
100% Corpus;9;0.31;0.31;0.33579921676931046
100% Corpus;9;symmetric;0.01;0.33568585797526
100% Corpus;9;0.9099999999999999;0.31;0.3351844813916258
100% Corpus;9;0.01;symmetric;0.3348769152442507
100% Corpus;4;asymmetric;0.9099999999999999;0.3347803936615942
100% Corpus;8;0.61;0.31;0.33424952933805024
100% Corpus;9;symmetric;symmetric;0.33420280571145566
100% Corpus;7;0.01;0.61;0.333297479215558
100% Corpus;9;asymmetric;symmetric;0.3331715546479537
100% Corpus;7;0.9099999999999999;0.61;0.3320495738616585
100% Corpus;8;0.9099999999999999;0.9099999999999999;0.3311060651027725
100% Corpus;7;0.31;0.9099999999999999;0.3307663652532743
100% Corpus;8;0.9099999999999999;0.31;0.3303909692312339
100% Corpus;8;0.31;0.9099999999999999;0.33028685525472806
100% Corpus;8;0.61;0.01;0.3295598461277256
100% Corpus;9;0.61;0.01;0.3283545191979451
100% Corpus;9;0.61;symmetric;0.3281588100738085
100% Corpus;7;0.61;0.31;0.32692247213038556
100% Corpus;7;0.61;0.61;0.326493811742644
100% Corpus;8;0.61;symmetric;0.3262830480588518
100% Corpus;9;0.9099999999999999;0.9099999999999999;0.3262767309702478
100% Corpus;7;0.9099999999999999;0.31;0.3259955648655937
100% Corpus;6;0.01;0.9099999999999999;0.32598337753306444
100% Corpus;7;0.61;symmetric;0.3245079561999605
100% Corpus;9;0.9099999999999999;symmetric;0.3240378619074369
100% Corpus;7;0.61;0.01;0.3240237670732462
100% Corpus;7;0.31;0.61;0.32383941290886203
100% Corpus;7;0.9099999999999999;symmetric;0.32365857196685377
100% Corpus;7;0.9099999999999999;0.9099999999999999;0.32345654241481653
100% Corpus;9;asymmetric;0.01;0.32292327885085836
100% Corpus;9;0.9099999999999999;0.01;0.3226276915425566
100% Corpus;7;symmetric;0.31;0.3222488929490223
100% Corpus;7;0.01;0.31;0.3218559847278698
100% Corpus;7;0.61;0.9099999999999999;0.3216953618507895
100% Corpus;7;0.9099999999999999;0.01;0.32061524047269924
100% Corpus;7;symmetric;0.01;0.3189914839647513
100% Corpus;9;0.31;0.61;0.31798261684384144
100% Corpus;8;asymmetric;symmetric;0.3173202191061904
100% Corpus;6;0.01;0.61;0.31585385251771925
100% Corpus;7;0.31;0.01;0.31560360572760604
100% Corpus;6;asymmetric;0.01;0.31470920748539705
100% Corpus;7;0.31;0.31;0.3127081844124077
100% Corpus;6;0.31;0.9099999999999999;0.31269586093423535
100% Corpus;8;0.31;symmetric;0.3117378954094411
100% Corpus;8;0.31;0.61;0.3116876606188581
100% Corpus;8;0.31;0.31;0.30967771326078275
100% Corpus;8;0.9099999999999999;0.01;0.30901229498473015
100% Corpus;8;0.9099999999999999;symmetric;0.3088023692682145
100% Corpus;9;0.31;symmetric;0.30794189453283205
100% Corpus;7;0.31;symmetric;0.3071198497134242
100% Corpus;7;symmetric;symmetric;0.3054425838504339
100% Corpus;6;symmetric;0.01;0.30434103853545347
100% Corpus;7;0.01;symmetric;0.30381783456002875
100% Corpus;8;0.31;0.01;0.30151722393425406
100% Corpus;8;asymmetric;0.01;0.3006339451170963
100% Corpus;6;symmetric;symmetric;0.29892514081939386
100% Corpus;9;0.31;0.01;0.2981069188598661
100% Corpus;7;0.01;0.01;0.29681957427201133
100% Corpus;6;asymmetric;symmetric;0.2948240478413044
100% Corpus;6;0.01;0.01;0.29435625781787805
100% Corpus;6;0.01;symmetric;0.29338706455936336
100% Corpus;6;0.9099999999999999;0.9099999999999999;0.29236569658668154
100% Corpus;6;0.9099999999999999;symmetric;0.29211602362485506
100% Corpus;4;asymmetric;0.31;0.2915366995102751
100% Corpus;7;asymmetric;symmetric;0.29119335590688394
100% Corpus;6;symmetric;0.61;0.2905133397711595
100% Corpus;6;0.9099999999999999;0.31;0.28824161597008446
100% Corpus;7;asymmetric;0.01;0.28626198702632655
100% Corpus;6;0.01;0.31;0.28516085426891286
100% Corpus;6;symmetric;0.31;0.28485042223661494
100% Corpus;6;0.9099999999999999;0.01;0.28461746901514445
100% Corpus;6;0.31;0.61;0.2833640367281765
100% Corpus;6;0.9099999999999999;0.61;0.2831155689520226
100% Corpus;5;0.31;0.01;0.2827725460236019
100% Corpus;6;0.61;0.31;0.2821717000908776
100% Corpus;6;0.61;0.9099999999999999;0.2811559368995556
100% Corpus;6;0.31;symmetric;0.28053246462649584
100% Corpus;5;0.31;0.9099999999999999;0.28017949172171985
100% Corpus;6;0.61;symmetric;0.2801267931921337
